100061,1001,1011,1021,1031,1131,1141,1081,1041
100062,1001,1011,1021,1031,1131,1141,1111,1051
100063,1001,1011,1021,1031,1131,1141,1061,1071
100064,1001,1011,1021,1031,1131,1141,1101,1091
100065,1001,1011,1021,1031,1131,1141,1091,1101
100066,1001,1011,1021,1031,1131,1141,1111,1081
100067,1001,1011,1021,1031,1131,1141,1071,1101
100068,1001,1011,1021,1031,1131,1141,1091,1091
100069,1001,1011,1021,1031,1131,1141,1091,1081
100070,1001,1011,1021,1031,1131,1141,1051,1071
100071,1001,1011,1021,1031,1131,1141,1111,1121
100072,1001,1011,1021,1031,1131,1141,1061,1051
100073,1001,1011,1021,1031,1131,1141,1111,1071
100074,1001,1011,1021,1031,1131,1141,1101,1061
100075,1001,1011,1021,1031,1131,1141,1051,1101
100076,1001,1011,1021,1031,1131,1141,1041,1061
100077,1001,1011,1021,1031,1131,1141,1041,1091
100078,1001,1011,1021,1031,1131,1141,1081,1121
100079,1001,1011,1021,1031,1131,1141,1071,1061
100080,1001,1011,1021,1031,1131,1141,1071,1041
100081,1001,1011,1021,1031,1131,1141,1111,1071
100082,1001,1011,1021,1031,1131,1141,1111,1091
100083,1001,1011,1021,1031,1131,1141,1051,1091
100084,1001,1011,1021,1031,1131,1141,1111,1071
100085,1001,1011,1021,1031,1131,1141,1081,1071
100086,1001,1011,1021,1031,1131,1141,1111,1051
100087,1001,1011,1021,1031,1131,1141,1051,1041
100088,1001,1011,1021,1031,1131,1141,1061,1071
100089,1001,1011,1021,1031,1131,1141,1071,1111
100090,1001,1011,1021,1031,1131,1141,1091,1111
100091,1001,1011,1021,1031,1131,1141,1101,1051
100092,1001,1011,1021,1031,1131,1141,1051,1061
100093,1001,1011,1021,1031,1131,1141,1101,1111
100094,1001,1011,1021,1031,1131,1141,1091,1071
100095,1001,1011,1021,1031,1131,1141,1111,1071
100096,1001,1011,1021,1031,1131,1141,1061,1081
100097,1001,1011,1021,1031,1131,1141,1111,1051
100098,1001,1011,1021,1031,1131,1141,1061,1101
100099,1001,1011,1021,1031,1131,1141,1091,1091
100100,1001,1011,1021,1031,1131,1141,1041,1061
100101,1001,1011,1021,1031,1131,1141,1041,1061
100102,1001,1011,1021,1031,1131,1141,1051,1041
100103,1001,1011,1021,1031,1131,1141,1121,1101
100104,1001,1011,1021,1031,1131,1141,1081,1041
100105,1001,1011,1021,1031,1131,1141,1051,1071
100106,1001,1011,1021,1031,1131,1141,1081,1121
100107,1001,1011,1021,1031,1131,1141,1071,1061
100108,1001,1011,1021,1031,1131,1141,1121,1061
100109,1001,1011,1021,1031,1131,1141,1071,1111
100110,1001,1011,1021,1031,1131,1141,1111,1061
100111,1001,1011,1021,1031,1131,1141,1121,1051
100112,1001,1011,1021,1031,1131,1141,1111,1041
100113,1001,1011,1021,1031,1131,1141,1111,1071
100114,1001,1011,1021,1031,1131,1141,1111,1121
100115,1001,1011,1021,1031,1131,1141,1041,1111
100116,1001,1011,1021,1031,1131,1141,1071,1091
100117,1001,1011,1021,1031,1131,1141,1091,1071
100118,1001,1011,1021,1031,1131,1141,1081,1081
100119,1001,1011,1021,1031,1131,1141,1051,1101
100120,1001,1011,1021,1031,1131,1141,1041,1061
100121,1001,1011,1021,1031,1131,1141,1071,1081
100122,1001,1011,1021,1031,1131,1141,1101,1041
100123,1001,1011,1021,1031,1131,1141,1121,1111
100124,1001,1011,1021,1031,1131,1141,1091,1041
100125,1001,1011,1021,1031,1131,1141,1061,1111
100126,1001,1011,1021,1031,1131,1141,1081,1081
100127,1001,1011,1021,1031,1131,1141,1071,1121
100128,1001,1011,1021,1031,1131,1141,1121,1061
100129,1001,1011,1021,1031,1131,1141,1051,1041
100130,1001,1011,1021,1031,1131,1141,1091,1101
100131,1001,1011,1021,1031,1131,1141,1081,1041
100132,1001,1011,1021,1031,1131,1141,1051,1061
100133,1001,1011,1021,1031,1131,1141,1041,1041
100134,1001,1011,1021,1031,1131,1141,1111,1061
100135,1001,1011,1021,1031,1131,1141,1081,1091
100136,1001,1011,1021,1031,1131,1141,1051,1101
100137,1001,1011,1021,1031,1131,1141,1101,1051
100138,1001,1011,1021,1031,1131,1141,1041,1081
100139,1001,1011,1021,1031,1131,1141,1111,1071
100140,1001,1011,1021,1031,1131,1141,1071,1111
100141,1001,1011,1021,1031,1131,1141,1111,1081
100142,1001,1011,1021,1031,1131,1141,1111,1041
100143,1001,1011,1021,1031,1131,1141,1101,1081
100144,1001,1011,1021,1031,1131,1141,1121,1081
100145,1001,1011,1021,1031,1131,1141,1081,1041
100146,1001,1011,1021,1031,1131,1141,1061,1071
100147,1001,1011,1021,1031,1131,1141,1111,1091
100148,1001,1011,1021,1031,1131,1141,1091,1041
100149,1001,1011,1021,1031,1131,1141,1081,1061
100150,1001,1011,1021,1031,1131,1141,1071,1081
100151,1001,1011,1021,1031,1131,1141,1121,1091
100152,1001,1011,1021,1031,1131,1141,1111,1071
100153,1001,1011,1021,1031,1131,1141,1091,1101
100154,1001,1011,1021,1031,1131,1141,1041,1121
100155,1001,1011,1021,1031,1131,1141,1121,1081
100156,1001,1011,1021,1031,1131,1141,1081,1091
100157,1001,1011,1021,1031,1131,1141,1091,1091
100158,1001,1011,1021,1031,1131,1141,1081,1061
100159,1001,1011,1021,1031,1131,1141,1121,1081
100160,1001,1011,1021,1031,1131,1141,1081,1051
100161,1001,1011,1021,1031,1131,1141,1081,1121
100162,1001,1011,1021,1031,1131,1141,1101,1041
100163,1001,1011,1021,1031,1131,1141,1071,1121
100164,1001,1011,1021,1031,1131,1141,1091,1071
100165,1001,1011,1021,1031,1131,1141,1121,1121
100166,1001,1011,1021,1031,1131,1141,1121,1051
100167,1001,1011,1021,1031,1131,1141,1111,1121
100168,1001,1011,1021,1031,1131,1141,1101,1051
100169,1001,1011,1021,1031,1131,1141,1041,1081
100170,1001,1011,1021,1031,1131,1141,1071,1061
100171,1001,1011,1021,1031,1131,1141,1041,1061
100172,1001,1011,1021,1031,1131,1141,1041,1071
100173,1001,1011,1021,1031,1131,1141,1061,1081
100174,1001,1011,1021,1031,1131,1141,1061,1071
100175,1001,1011,1021,1031,1131,1141,1111,1091
100176,1001,1011,1021,1031,1131,1141,1121,1091
100177,1001,1011,1021,1031,1131,1141,1121,1121
100178,1001,1011,1021,1031,1131,1141,1071,1071
100179,1001,1011,1021,1031,1131,1141,1051,1041
100180,1001,1011,1021,1031,1131,1141,1061,1051
100181,1001,1011,1021,1031,1131,1141,1111,1061
100182,1001,1011,1021,1031,1131,1141,1091,1091
100183,1001,1011,1021,1031,1131,1141,1071,1091
100184,1001,1011,1021,1031,1131,1141,1051,1061
100185,1001,1011,1021,1031,1131,1141,1121,1071
100186,1001,1011,1021,1031,1131,1141,1121,1091
100187,1001,1011,1021,1031,1131,1141,1101,1081
100188,1001,1011,1021,1031,1131,1141,1101,1071
100189,1001,1011,1021,1031,1131,1141,1101,1091
100190,1001,1011,1021,1031,1131,1141,1081,1041
100191,1001,1011,1021,1031,1131,1141,1111,1121
100192,1001,1011,1021,1031,1131,1141,1071,1101
100193,1001,1011,1021,1031,1131,1141,1051,1081
100194,1001,1011,1021,1031,1131,1141,1061,1081
100195,1001,1011,1021,1031,1131,1141,1041,1091
100196,1001,1011,1021,1031,1131,1141,1091,1081
100197,1001,1011,1021,1031,1131,1141,1071,1051
100198,1001,1011,1021,1031,1131,1141,1041,1101
100199,1001,1011,1021,1031,1131,1141,1041,1121
100200,1001,1011,1021,1031,1131,1141,1071,1051
100201,1001,1011,1021,1031,1131,1141,1061,1051
100202,1001,1011,1021,1031,1131,1141,1071,1051
100203,1001,1011,1021,1031,1131,1141,1101,1051
100204,1001,1011,1021,1031,1131,1141,1071,1091
100205,1001,1011,1021,1031,1131,1141,1051,1081
100206,1001,1011,1021,1031,1131,1141,1121,1081
100207,1001,1011,1021,1031,1131,1141,1041,1091
100208,1001,1011,1021,1031,1131,1141,1061,1061
100209,1001,1011,1021,1031,1131,1141,1121,1061
100210,1001,1011,1021,1031,1131,1141,1061,1051
100211,1001,1011,1021,1031,1131,1141,1051,1081
100212,1001,1011,1021,1031,1131,1141,1051,1091
100213,1001,1011,1021,1031,1131,1141,1081,1051
100214,1001,1011,1021,1031,1131,1141,1041,1041
100215,1001,1011,1021,1031,1131,1141,1111,1081
100216,1001,1011,1021,1031,1131,1141,1061,1081
100217,1001,1011,1021,1031,1131,1141,1071,1091
100218,1001,1011,1021,1031,1131,1141,1091,1051
100219,1001,1011,1021,1031,1131,1141,1121,1091
100220,1001,1011,1021,1031,1131,1141,1121,1071
100221,1001,1011,1021,1031,1131,1141,1081,1081
100222,1001,1011,1021,1031,1131,1141,1091,1071
100223,1001,1011,1021,1031,1131,1141,1071,1081
100224,1001,1011,1021,1031,1131,1141,1091,1101
100225,1001,1011,1021,1031,1131,1141,1041,1061
100226,1001,1011,1021,1031,1131,1141,1051,1071
100227,1001,1011,1021,1031,1131,1141,1101,1041
100228,1001,1011,1021,1031,1131,1141,1101,1101
100229,1001,1011,1021,1031,1131,1141,1091,1101
100230,1001,1011,1021,1031,1131,1141,1111,1081
100231,1001,1011,1021,1031,1131,1141,1041,1101
100232,1001,1011,1021,1031,1131,1141,1071,1121
100233,1001,1011,1021,1031,1131,1141,1111,1121
100234,1001,1011,1021,1031,1131,1141,1111,1091
100235,1001,1011,1021,1031,1131,1141,1091,1051
100236,1001,1011,1021,1031,1131,1141,1121,1101
100237,1001,1011,1021,1031,1131,1141,1061,1091
100238,1001,1011,1021,1031,1131,1141,1061,1111
100239,1001,1011,1021,1031,1131,1141,1111,1061
100240,1001,1011,1021,1031,1131,1141,1071,1121
100241,1001,1011,1021,1031,1131,1141,1091,1091
100242,1001,1011,1021,1031,1131,1141,1121,1041
100243,1001,1011,1021,1031,1131,1141,1061,1071
100244,1001,1011,1021,1031,1131,1141,1121,1121
100245,1001,1011,1021,1031,1131,1141,1121,1051
100246,1001,1011,1021,1031,1131,1141,1061,1091
100247,1001,1011,1021,1031,1131,1141,1041,1081
100248,1001,1011,1021,1031,1131,1141,1041,1111
100249,1001,1011,1021,1031,1131,1141,1121,1051
100250,1001,1011,1021,1031,1131,1141,1111,1041
100251,1001,1011,1021,1031,1131,1141,1121,1041
100252,1001,1011,1021,1031,1131,1141,1121,1121
100253,1001,1011,1021,1031,1131,1141,1101,1091
100254,1001,1011,1021,1031,1131,1141,1091,1111
100255,1001,1011,1021,1031,1131,1141,1101,1051
100256,1001,1011,1021,1031,1131,1141,1071,1121
100257,1001,1011,1021,1031,1131,1141,1081,1041
100258,1001,1011,1021,1031,1131,1141,1121,1091
100259,1001,1011,1021,1031,1131,1141,1061,1081
100260,1001,1011,1021,1031,1131,1141,1071,1091
100261,1001,1011,1021,1031,1131,1141,1071,1051
100262,1001,1011,1021,1031,1131,1141,1091,1051
100263,1001,1011,1021,1031,1131,1141,1091,1091
100264,1001,1011,1021,1031,1131,1141,1121,1041
100265,1001,1011,1021,1031,1131,1141,1101,1081
100266,1001,1011,1021,1031,1131,1141,1111,1091
100267,1001,1011,1021,1031,1131,1141,1061,1111
100268,1001,1011,1021,1031,1131,1141,1081,1081
100269,1001,1011,1021,1031,1131,1141,1101,1071
100270,1001,1011,1021,1031,1131,1141,1061,1081
100271,1001,1011,1021,1031,1131,1141,1091,1081
100272,1001,1011,1021,1031,1131,1141,1091,1041
100273,1001,1011,1021,1031,1131,1141,1071,1051
100274,1001,1011,1021,1031,1131,1141,1051,1081
100275,1001,1011,1021,1031,1131,1141,1091,1071
100276,1001,1011,1021,1031,1131,1141,1071,1111
100277,1001,1011,1021,1031,1131,1141,1051,1111
100278,1001,1011,1021,1031,1131,1141,1071,1121
100279,1001,1011,1021,1031,1131,1141,1071,1081
100280,1001,1011,1021,1031,1131,1141,1111,1041
100281,1001,1011,1021,1031,1131,1141,1111,1071
100282,1001,1011,1021,1031,1131,1141,1061,1101
100283,1001,1011,1021,1031,1131,1141,1051,1081
100284,1001,1011,1021,1031,1131,1141,1111,1071
100285,1001,1011,1021,1031,1131,1141,1051,1121
100286,1001,1011,1021,1031,1131,1141,1101,1101
100287,1001,1011,1021,1031,1131,1141,1041,1051
100288,1001,1011,1021,1031,1131,1141,1091,1071
100289,1001,1011,1021,1031,1131,1141,1081,1051
100290,1001,1011,1021,1031,1131,1141,1101,1071
100291,1001,1011,1021,1031,1131,1141,1121,1051
100292,1001,1011,1021,1031,1131,1141,1041,1041
100293,1001,1011,1021,1031,1131,1141,1101,1061
100294,1001,1011,1021,1031,1131,1141,1081,1051
100295,1001,1011,1021,1031,1131,1141,1081,1111
100296,1001,1011,1021,1031,1131,1141,1061,1091
100297,1001,1011,1021,1031,1131,1141,1071,1081
100298,1001,1011,1021,1031,1131,1141,1051,1091
100299,1001,1011,1021,1031,1131,1141,1081,1071
100300,1001,1011,1021,1031,1131,1141,1071,1121
100301,1001,1011,1021,1031,1131,1141,1101,1111
100302,1001,1011,1021,1031,1131,1141,1071,1121
100303,1001,1011,1021,1031,1131,1141,1101,1121
100304,1001,1011,1021,1031,1131,1141,1051,1041
100305,1001,1011,1021,1031,1131,1141,1101,1071
100306,1001,1011,1021,1031,1131,1141,1071,1111
100307,1001,1011,1021,1031,1131,1141,1101,1071
100308,1001,1011,1021,1031,1131,1141,1121,1101
100309,1001,1011,1021,1031,1131,1141,1081,1061
100310,1001,1011,1021,1031,1131,1141,1051,1051
100311,1001,1011,1021,1031,1131,1141,1121,1081
100312,1001,1011,1021,1031,1131,1141,1061,1081
100313,1001,1011,1021,1031,1131,1141,1111,1121
100314,1001,1011,1021,1031,1131,1141,1101,1111
100315,1001,1011,1021,1031,1131,1141,1041,1081
100316,1001,1011,1021,1031,1131,1141,1051,1111
100317,1001,1011,1021,1031,1131,1141,1091,1091
100318,1001,1011,1021,1031,1131,1141,1091,1111
100319,1001,1011,1021,1031,1131,1141,1091,1071
100320,1001,1011,1021,1031,1131,1141,1101,1091
100321,1001,1011,1021,1031,1131,1141,1061,1081
100322,1001,1011,1021,1031,1131,1141,1041,1081
100323,1001,1011,1021,1031,1131,1141,1101,1051
100324,1001,1011,1021,1031,1131,1141,1041,1121
100325,1001,1011,1021,1031,1131,1141,1081,1101
100326,1001,1011,1021,1031,1131,1141,1081,1071
100327,1001,1011,1021,1031,1131,1141,1111,1081
100328,1001,1011,1021,1031,1131,1141,1101,1081
100329,1001,1011,1021,1031,1131,1141,1041,1111
100330,1001,1011,1021,1031,1131,1141,1111,1081
100331,1001,1011,1021,1031,1131,1141,1111,1041
100332,1001,1011,1021,1031,1131,1141,1061,1041
100333,1001,1011,1021,1031,1131,1141,1071,1071
100334,1001,1011,1021,1031,1131,1141,1091,1041
100335,1001,1011,1021,1031,1131,1141,1041,1101
100336,1001,1011,1021,1031,1131,1141,1101,1121
100337,1001,1011,1021,1031,1131,1141,1121,1071
100338,1001,1011,1021,1031,1131,1141,1061,1041
100339,1001,1011,1021,1031,1131,1141,1091,1061
100340,1001,1011,1021,1031,1131,1141,1081,1071
100341,1001,1011,1021,1031,1131,1141,1051,1081
100342,1001,1011,1021,1031,1131,1141,1081,1061
100343,1001,1011,1021,1031,1131,1141,1101,1071
100344,1001,1011,1021,1031,1131,1141,1081,1061
100345,1001,1011,1021,1031,1131,1141,1041,1041
100346,1001,1011,1021,1031,1131,1141,1091,1081
100347,1001,1011,1021,1031,1131,1141,1041,1091
100348,1001,1011,1021,1031,1131,1141,1101,1071
100349,1001,1011,1021,1031,1131,1141,1041,1081
100350,1001,1011,1021,1031,1131,1141,1091,1081
100351,1001,1011,1021,1031,1131,1141,1111,1041
100352,1001,1011,1021,1031,1131,1141,1081,1081
100353,1001,1011,1021,1031,1131,1141,1041,1071
100354,1001,1011,1021,1031,1131,1141,1111,1061
100355,1001,1011,1021,1031,1131,1141,1091,1081
100356,1001,1011,1021,1031,1131,1141,1051,1071
100357,1001,1011,1021,1031,1131,1141,1111,1041
100358,1001,1011,1021,1031,1131,1141,1101,1061
100359,1001,1011,1021,1031,1131,1141,1061,1111
100360,1001,1011,1021,1031,1131,1141,1091,1101
100361,1001,1011,1021,1031,1131,1141,1051,1061
100362,1001,1011,1021,1031,1131,1141,1081,1111
100363,1001,1011,1021,1031,1131,1141,1051,1121
100364,1001,1011,1021,1031,1131,1141,1091,1051
100365,1001,1011,1021,1031,1131,1141,1081,1071
100366,1001,1011,1021,1031,1131,1141,1081,1081
100367,1001,1011,1021,1031,1131,1141,1101,1071
100368,1001,1011,1021,1031,1131,1141,1071,1101
100369,1001,1011,1021,1031,1131,1141,1071,1121
100370,1001,1011,1021,1031,1131,1141,1041,1041
100371,1001,1011,1021,1031,1131,1141,1111,1061
100372,1001,1011,1021,1031,1131,1141,1101,1061
100373,1001,1011,1021,1031,1131,1141,1071,1061
100374,1001,1011,1021,1031,1131,1141,1041,1121
100375,1001,1011,1021,1031,1131,1141,1121,1041
100376,1001,1011,1021,1031,1131,1141,1081,1091
100377,1001,1011,1021,1031,1131,1141,1061,1091
100378,1001,1011,1021,1031,1131,1141,1091,1071
100379,1001,1011,1021,1031,1131,1141,1071,1061
100380,1001,1011,1021,1031,1131,1141,1081,1091
100381,1001,1011,1021,1031,1131,1141,1071,1111
100382,1001,1011,1021,1031,1131,1141,1071,1061
100383,1001,1011,1021,1031,1131,1141,1111,1061
100384,1001,1011,1021,1031,1131,1141,1071,1111
100385,1001,1011,1021,1031,1131,1141,1111,1121
100386,1001,1011,1021,1031,1131,1141,1091,1101
100387,1001,1011,1021,1031,1131,1141,1091,1091
100388,1001,1011,1021,1031,1131,1141,1061,1101
100389,1001,1011,1021,1031,1131,1141,1071,1041
100390,1001,1011,1021,1031,1131,1141,1061,1081
100391,1001,1011,1021,1031,1131,1141,1111,1041
100392,1001,1011,1021,1031,1131,1141,1121,1121
100393,1001,1011,1021,1031,1131,1141,1091,1081
100394,1001,1011,1021,1031,1131,1141,1071,1081
100395,1001,1011,1021,1031,1131,1141,1111,1101
100396,1001,1011,1021,1031,1131,1141,1051,1081
100397,1001,1011,1021,1031,1131,1141,1081,1041
100398,1001,1011,1021,1031,1131,1141,1121,1061
100399,1001,1011,1021,1031,1131,1141,1061,1121
200000,1002,1012,1022,1032,1142,1052,1102,1062
200001,1002,1012,1022,1032,1142,1102,1082,1092
200002,1002,1012,1022,1032,1142,1052,1072,1102
200003,1002,1012,1022,1032,1142,1052,1092,1062
200004,1002,1012,1022,1032,1142,1092,1112,1042
200005,1002,1012,1022,1032,1142,1072,1092,1102
200006,1002,1012,1022,1032,1142,1112,1042,1102
200007,1002,1012,1022,1032,1142,1122,1052,1082
200008,1002,1012,1022,1032,1142,1092,1062,1072
200009,1002,1012,1022,1032,1142,1052,1092,1042
200010,1002,1012,1022,1032,1142,1072,1102,1122
200011,1002,1012,1022,1032,1142,1112,1062,1062
200012,1002,1012,1022,1032,1142,1062,1092,1122
200013,1002,1012,1022,1032,1142,1062,1062,1042
200014,1002,1012,1022,1032,1142,1112,1082,1082
200015,1002,1012,1022,1032,1142,1042,1082,1062
200016,1002,1012,1022,1032,1142,1042,1052,1082
200017,1002,1012,1022,1032,1142,1052,1122,1052
200018,1002,1012,1022,1032,1142,1112,1112,1062
200019,1002,1012,1022,1032,1142,1052,1112,1062
200020,1002,1012,1022,1032,1142,1052,1072,1112
200021,1002,1012,1022,1032,1142,1122,1112,1062
200022,1002,1012,1022,1032,1142,1062,1112,1092
200023,1002,1012,1022,1032,1142,1042,1122,1082
200024,1002,1012,1022,1032,1142,1092,1112,1092
200025,1002,1012,1022,1032,1142,1112,1082,1122
200026,1002,1012,1022,1032,1142,1072,1122,1112
200027,1002,1012,1022,1032,1142,1122,1052,1112
200028,1002,1012,1022,1032,1142,1082,1122,1072
200029,1002,1012,1022,1032,1142,1102,1062,1082
200030,1002,1012,1022,1032,1142,1052,1072,1102
200031,1002,1012,1022,1032,1142,1112,1062,1092
200032,1002,1012,1022,1032,1142,1052,1092,1042
200033,1002,1012,1022,1032,1142,1062,1122,1062
200034,1002,1012,1022,1032,1142,1092,1082,1052
200035,1002,1012,1022,1032,1142,1102,1112,1072
200036,1002,1012,1022,1032,1142,1042,1102,1102
200037,1002,1012,1022,1032,1142,1072,1102,1062
200038,1002,1012,1022,1032,1142,1042,1072,1052
200039,1002,1012,1022,1032,1142,1092,1052,1042
200040,1002,1012,1022,1032,1142,1122,1112,1082
200041,1002,1012,1022,1032,1142,1112,1052,1122
200042,1002,1012,1022,1032,1142,1062,1052,1042
200043,1002,1012,1022,1032,1142,1092,1072,1102
200044,1002,1012,1022,1032,1142,1102,1122,1062
200045,1002,1012,1022,1032,1142,1042,1052,1082
200046,1002,1012,1022,1032,1142,1072,1112,1102
200047,1002,1012,1022,1032,1142,1052,1042,1082
200048,1002,1012,1022,1032,1142,1052,1052,1062
200049,1002,1012,1022,1032,1142,1082,1072,1052
200050,1002,1012,1022,1032,1142,1052,1042,1052
200051,1002,1012,1022,1032,1142,1102,1082,1112
200052,1002,1012,1022,1032,1142,1092,1122,1052
200053,1002,1012,1022,1032,1142,1042,1072,1072
200054,1002,1012,1022,1032,1142,1122,1122,1072
200055,1002,1012,1022,1032,1142,1082,1102,1082
200056,1002,1012,1022,1032,1142,1122,1042,1102
200057,1002,1012,1022,1032,1142,1112,1112,1072
200058,1002,1012,1022,1032,1142,1052,1112,1072
200059,1002,1012,1022,1032,1142,1062,1042,1052
200060,1002,1012,1022,1032,1142,1072,1082,1062
200061,1002,1012,1022,1032,1142,1122,1122,1042
200062,1002,1012,1022,1032,1142,1112,1082,1082
200063,1002,1012,1022,1032,1142,1082,1052,1112
200064,1002,1012,1022,1032,1142,1122,1042,1122
200065,1002,1012,1022,1032,1142,1082,1052,1052
200066,1002,1012,1022,1032,1142,1062,1092,1122
200067,1002,1012,1022,1032,1142,1042,1082,1102
200068,1002,1012,1022,1032,1142,1112,1042,1062
200069,1002,1012,1022,1032,1142,1052,1072,1042
200070,1002,1012,1022,1032,1142,1092,1102,1072
200071,1002,1012,1022,1032,1142,1102,1072,1042
200072,1002,1012,1022,1032,1142,1122,1052,1082
200073,1002,1012,1022,1032,1142,1112,1082,1062
200074,1002,1012,1022,1032,1142,1072,1112,1092
200075,1002,1012,1022,1032,1142,1082,1072,1052
200076,1002,1012,1022,1032,1142,1112,1112,1102
200077,1002,1012,1022,1032,1142,1112,1072,1102
200078,1002,1012,1022,1032,1142,1042,1062,1072
200079,1002,1012,1022,1032,1142,1042,1072,1112
200080,1002,1012,1022,1032,1142,1112,1072,1052
200081,1002,1012,1022,1032,1142,1112,1102,1092
200082,1002,1012,1022,1032,1142,1112,1092,1082
200083,1002,1012,1022,1032,1142,1062,1052,1092
200084,1002,1012,1022,1032,1142,1092,1052,1122
200085,1002,1012,1022,1032,1142,1102,1082,1102
200086,1002,1012,1022,1032,1142,1122,1062,1112
200087,1002,1012,1022,1032,1142,1062,1072,1042
200088,1002,1012,1022,1032,1142,1072,1082,1112
200089,1002,1012,1022,1032,1142,1042,1062,1102
200090,1002,1012,1022,1032,1142,1102,1042,1072
200091,1002,1012,1022,1032,1142,1092,1062,1052
200092,1002,1012,1022,1032,1142,1112,1112,1122
200093,1002,1012,1022,1032,1142,1122,1072,1052
200094,1002,1012,1022,1032,1142,1062,1092,1122
200095,1002,1012,1022,1032,1142,1042,1092,1112
200096,1002,1012,1022,1032,1142,1112,1102,1122
200097,1002,1012,1022,1032,1142,1092,1102,1092
200098,1002,1012,1022,1032,1142,1092,1082,1042
200099,1002,1012,1022,1032,1142,1062,1122,1052
200100,1002,1012,1022,1032,1142,1082,1072,1092
200101,1002,1012,1022,1032,1142,1082,1042,1082
200102,1002,1012,1022,1032,1142,1092,1042,1042
200103,1002,1012,1022,1032,1142,1052,1082,1102
200104,1002,1012,1022,1032,1142,1042,1042,1062
200105,1002,1012,1022,1032,1142,1072,1102,1122
200106,1002,1012,1022,1032,1142,1072,1062,1122
200107,1002,1012,1022,1032,1142,1092,1062,1092
200108,1002,1012,1022,1032,1142,1062,1102,1062
200109,1002,1012,1022,1032,1142,1122,1062,1052
200110,1002,1012,1022,1032,1142,1052,1052,1082
200111,1002,1012,1022,1032,1142,1122,1082,1092
200112,1002,1012,1022,1032,1142,1082,1112,1092
200113,1002,1012,1022,1032,1142,1122,1052,1102
200114,1002,1012,1022,1032,1142,1062,1082,1042
200115,1002,1012,1022,1032,1142,1112,1102,1092
200116,1002,1012,1022,1032,1142,1092,1062,1082
200117,1002,1012,1022,1032,1142,1052,1092,1082
