100093,1001,1011,1021,1031,1131,1141,1081,1051
100094,1001,1011,1021,1031,1131,1141,1101,1081
100095,1001,1011,1021,1031,1131,1141,1091,1061
100096,1001,1011,1021,1031,1131,1141,1091,1071
100097,1001,1011,1021,1031,1131,1141,1051,1051
100098,1001,1011,1021,1031,1131,1141,1091,1051
100099,1001,1011,1021,1031,1131,1141,1051,1071
100100,1001,1011,1021,1031,1131,1141,1071,1091
100101,1001,1011,1021,1031,1131,1141,1051,1091
100102,1001,1011,1021,1031,1131,1141,1071,1051
100103,1001,1011,1021,1031,1131,1141,1041,1061
100104,1001,1011,1021,1031,1131,1141,1071,1041
100105,1001,1011,1021,1031,1131,1141,1071,1051
100106,1001,1011,1021,1031,1131,1141,1041,1051
100107,1001,1011,1021,1031,1131,1141,1091,1101
100108,1001,1011,1021,1031,1131,1141,1101,1051
100109,1001,1011,1021,1031,1131,1141,1051,1041
100110,1001,1011,1021,1031,1131,1141,1061,1091
100111,1001,1011,1021,1031,1131,1141,1071,1071
100112,1001,1011,1021,1031,1131,1141,1061,1041
100113,1001,1011,1021,1031,1131,1141,1081,1111
100114,1001,1011,1021,1031,1131,1141,1111,1061
100115,1001,1011,1021,1031,1131,1141,1081,1041
100116,1001,1011,1021,1031,1131,1141,1061,1061
100117,1001,1011,1021,1031,1131,1141,1091,1111
100118,1001,1011,1021,1031,1131,1141,1091,1101
100119,1001,1011,1021,1031,1131,1141,1101,1051
100120,1001,1011,1021,1031,1131,1141,1071,1041
100121,1001,1011,1021,1031,1131,1141,1091,1111
100122,1001,1011,1021,1031,1131,1141,1061,1061
100123,1001,1011,1021,1031,1131,1141,1051,1101
100124,1001,1011,1021,1031,1131,1141,1041,1101
100125,1001,1011,1021,1031,1131,1141,1101,1111
100126,1001,1011,1021,1031,1131,1141,1081,1111
100127,1001,1011,1021,1031,1131,1141,1061,1061
100128,1001,1011,1021,1031,1131,1141,1101,1081
100129,1001,1011,1021,1031,1131,1141,1041,1101
100130,1001,1011,1021,1031,1131,1141,1061,1101
100131,1001,1011,1021,1031,1131,1141,1071,1081
100132,1001,1011,1021,1031,1131,1141,1051,1041
100133,1001,1011,1021,1031,1131,1141,1091,1091
100134,1001,1011,1021,1031,1131,1141,1051,1101
100135,1001,1011,1021,1031,1131,1141,1041,1051
100136,1001,1011,1021,1031,1131,1141,1101,1051
100137,1001,1011,1021,1031,1131,1141,1091,1061
100138,1001,1011,1021,1031,1131,1141,1041,1061
100139,1001,1011,1021,1031,1131,1141,1081,1041
100140,1001,1011,1021,1031,1131,1141,1111,1091
100141,1001,1011,1021,1031,1131,1141,1071,1111
100142,1001,1011,1021,1031,1131,1141,1081,1051
100143,1001,1011,1021,1031,1131,1141,1061,1091
100144,1001,1011,1021,1031,1131,1141,1061,1091
100145,1001,1011,1021,1031,1131,1141,1101,1041
100146,1001,1011,1021,1031,1131,1141,1091,1091
100147,1001,1011,1021,1031,1131,1141,1081,1111
100148,1001,1011,1021,1031,1131,1141,1061,1081
100149,1001,1011,1021,1031,1131,1141,1051,1041
100150,1001,1011,1021,1031,1131,1141,1111,1081
100151,1001,1011,1021,1031,1131,1141,1041,1061
100152,1001,1011,1021,1031,1131,1141,1081,1081
100153,1001,1011,1021,1031,1131,1141,1071,1081
100154,1001,1011,1021,1031,1131,1141,1061,1051
100155,1001,1011,1021,1031,1131,1141,1091,1101
100156,1001,1011,1021,1031,1131,1141,1071,1051
100157,1001,1011,1021,1031,1131,1141,1041,1101
100158,1001,1011,1021,1031,1131,1141,1071,1081
100159,1001,1011,1021,1031,1131,1141,1061,1101
100160,1001,1011,1021,1031,1131,1141,1091,1071
100161,1001,1011,1021,1031,1131,1141,1101,1071
100162,1001,1011,1021,1031,1131,1141,1051,1101
100163,1001,1011,1021,1031,1131,1141,1041,1061
100164,1001,1011,1021,1031,1131,1141,1081,1041
100165,1001,1011,1021,1031,1131,1141,1051,1101
100166,1001,1011,1021,1031,1131,1141,1041,1101
100167,1001,1011,1021,1031,1131,1141,1081,1091
100168,1001,1011,1021,1031,1131,1141,1101,1041
100169,1001,1011,1021,1031,1131,1141,1111,1071
100170,1001,1011,1021,1031,1131,1141,1051,1111
100171,1001,1011,1021,1031,1131,1141,1101,1111
100172,1001,1011,1021,1031,1131,1141,1091,1041
100173,1001,1011,1021,1031,1131,1141,1081,1091
100174,1001,1011,1021,1031,1131,1141,1041,1111
100175,1001,1011,1021,1031,1131,1141,1081,1081
100176,1001,1011,1021,1031,1131,1141,1111,1111
100177,1001,1011,1021,1031,1131,1141,1041,1051
100178,1001,1011,1021,1031,1131,1141,1081,1051
100179,1001,1011,1021,1031,1131,1141,1111,1071
100180,1001,1011,1021,1031,1131,1141,1111,1081
100181,1001,1011,1021,1031,1131,1141,1081,1041
100182,1001,1011,1021,1031,1131,1141,1071,1081
100183,1001,1011,1021,1031,1131,1141,1091,1041
100184,1001,1011,1021,1031,1131,1141,1071,1101
100185,1001,1011,1021,1031,1131,1141,1051,1051
100186,1001,1011,1021,1031,1131,1141,1081,1061
100187,1001,1011,1021,1031,1131,1141,1091,1061
100188,1001,1011,1021,1031,1131,1141,1081,1061
100189,1001,1011,1021,1031,1131,1141,1051,1091
100190,1001,1011,1021,1031,1131,1141,1071,1071
100191,1001,1011,1021,1031,1131,1141,1101,1101
100192,1001,1011,1021,1031,1131,1141,1051,1051
100193,1001,1011,1021,1031,1131,1141,1071,1051
100194,1001,1011,1021,1031,1131,1141,1051,1111
100195,1001,1011,1021,1031,1131,1141,1051,1071
100196,1001,1011,1021,1031,1131,1141,1081,1111
100197,1001,1011,1021,1031,1131,1141,1071,1111
100198,1001,1011,1021,1031,1131,1141,1051,1111
100199,1001,1011,1021,1031,1131,1141,1061,1081
100200,1001,1011,1021,1031,1131,1141,1071,1091
100201,1001,1011,1021,1031,1131,1141,1041,1091
100202,1001,1011,1021,1031,1131,1141,1071,1091
100203,1001,1011,1021,1031,1131,1141,1071,1051
100204,1001,1011,1021,1031,1131,1141,1041,1041
100205,1001,1011,1021,1031,1131,1141,1091,1081
100206,1001,1011,1021,1031,1131,1141,1091,1111
100207,1001,1011,1021,1031,1131,1141,1051,1101
100208,1001,1011,1021,1031,1131,1141,1061,1041
100209,1001,1011,1021,1031,1131,1141,1041,1061
100210,1001,1011,1021,1031,1131,1141,1091,1041
100211,1001,1011,1021,1031,1131,1141,1091,1061
100212,1001,1011,1021,1031,1131,1141,1061,1061
100213,1001,1011,1021,1031,1131,1141,1101,1051
100214,1001,1011,1021,1031,1131,1141,1041,1111
100215,1001,1011,1021,1031,1131,1141,1091,1051
100216,1001,1011,1021,1031,1131,1141,1111,1101
100217,1001,1011,1021,1031,1131,1141,1091,1111
100218,1001,1011,1021,1031,1131,1141,1111,1101
100219,1001,1011,1021,1031,1131,1141,1041,1071
100220,1001,1011,1021,1031,1131,1141,1061,1061
100221,1001,1011,1021,1031,1131,1141,1041,1081
100222,1001,1011,1021,1031,1131,1141,1081,1081
100223,1001,1011,1021,1031,1131,1141,1091,1071
100224,1001,1011,1021,1031,1131,1141,1061,1091
100225,1001,1011,1021,1031,1131,1141,1111,1101
100226,1001,1011,1021,1031,1131,1141,1061,1071
100227,1001,1011,1021,1031,1131,1141,1091,1051
100228,1001,1011,1021,1031,1131,1141,1051,1081
100229,1001,1011,1021,1031,1131,1141,1091,1041
100230,1001,1011,1021,1031,1131,1141,1061,1071
100231,1001,1011,1021,1031,1131,1141,1081,1041
100232,1001,1011,1021,1031,1131,1141,1091,1051
100233,1001,1011,1021,1031,1131,1141,1041,1101
100234,1001,1011,1021,1031,1131,1141,1111,1091
100235,1001,1011,1021,1031,1131,1141,1081,1041
100236,1001,1011,1021,1031,1131,1141,1051,1111
100237,1001,1011,1021,1031,1131,1141,1081,1071
100238,1001,1011,1021,1031,1131,1141,1071,1051
100239,1001,1011,1021,1031,1131,1141,1061,1091
100240,1001,1011,1021,1031,1131,1141,1061,1111
100241,1001,1011,1021,1031,1131,1141,1041,1081
100242,1001,1011,1021,1031,1131,1141,1111,1051
100243,1001,1011,1021,1031,1131,1141,1111,1101
100244,1001,1011,1021,1031,1131,1141,1061,1101
100245,1001,1011,1021,1031,1131,1141,1111,1071
100246,1001,1011,1021,1031,1131,1141,1111,1081
100247,1001,1011,1021,1031,1131,1141,1041,1111
100248,1001,1011,1021,1031,1131,1141,1041,1091
100249,1001,1011,1021,1031,1131,1141,1051,1081
100250,1001,1011,1021,1031,1131,1141,1071,1071
100251,1001,1011,1021,1031,1131,1141,1111,1041
100252,1001,1011,1021,1031,1131,1141,1091,1041
100253,1001,1011,1021,1031,1131,1141,1041,1071
100254,1001,1011,1021,1031,1131,1141,1111,1111
100255,1001,1011,1021,1031,1131,1141,1041,1081
100256,1001,1011,1021,1031,1131,1141,1041,1111
100257,1001,1011,1021,1031,1131,1141,1071,1081
100258,1001,1011,1021,1031,1131,1141,1081,1051
100259,1001,1011,1021,1031,1131,1141,1081,1071
100260,1001,1011,1021,1031,1131,1141,1081,1041
100261,1001,1011,1021,1031,1131,1141,1101,1051
100262,1001,1011,1021,1031,1131,1141,1091,1051
100263,1001,1011,1021,1031,1131,1141,1051,1041
100264,1001,1011,1021,1031,1131,1141,1091,1071
100265,1001,1011,1021,1031,1131,1141,1041,1041
100266,1001,1011,1021,1031,1131,1141,1071,1041
100267,1001,1011,1021,1031,1131,1141,1041,1071
100268,1001,1011,1021,1031,1131,1141,1111,1081
100269,1001,1011,1021,1031,1131,1141,1071,1071
100270,1001,1011,1021,1031,1131,1141,1061,1101
100271,1001,1011,1021,1031,1131,1141,1101,1041
100272,1001,1011,1021,1031,1131,1141,1111,1091
100273,1001,1011,1021,1031,1131,1141,1111,1101
100274,1001,1011,1021,1031,1131,1141,1061,1081
100275,1001,1011,1021,1031,1131,1141,1081,1101
100276,1001,1011,1021,1031,1131,1141,1111,1051
100277,1001,1011,1021,1031,1131,1141,1041,1081
100278,1001,1011,1021,1031,1131,1141,1101,1071
100279,1001,1011,1021,1031,1131,1141,1111,1051
100280,1001,1011,1021,1031,1131,1141,1101,1061
100281,1001,1011,1021,1031,1131,1141,1081,1061
100282,1001,1011,1021,1031,1131,1141,1041,1071
100283,1001,1011,1021,1031,1131,1141,1041,1051
100284,1001,1011,1021,1031,1131,1141,1101,1081
100285,1001,1011,1021,1031,1131,1141,1101,1061
100286,1001,1011,1021,1031,1131,1141,1071,1091
100287,1001,1011,1021,1031,1131,1141,1091,1051
100288,1001,1011,1021,1031,1131,1141,1081,1041
100289,1001,1011,1021,1031,1131,1141,1101,1061
100290,1001,1011,1021,1031,1131,1141,1041,1061
100291,1001,1011,1021,1031,1131,1141,1101,1051
100292,1001,1011,1021,1031,1131,1141,1081,1061
100293,1001,1011,1021,1031,1131,1141,1101,1071
100294,1001,1011,1021,1031,1131,1141,1061,1051
100295,1001,1011,1021,1031,1131,1141,1051,1081
100296,1001,1011,1021,1031,1131,1141,1061,1071
100297,1001,1011,1021,1031,1131,1141,1101,1061
100298,1001,1011,1021,1031,1131,1141,1051,1091
100299,1001,1011,1021,1031,1131,1141,1111,1061
100300,1001,1011,1021,1031,1131,1141,1061,1111
100301,1001,1011,1021,1031,1131,1141,1051,1061
100302,1001,1011,1021,1031,1131,1141,1071,1091
100303,1001,1011,1021,1031,1131,1141,1091,1111
100304,1001,1011,1021,1031,1131,1141,1051,1041
100305,1001,1011,1021,1031,1131,1141,1101,1041
100306,1001,1011,1021,1031,1131,1141,1101,1061
100307,1001,1011,1021,1031,1131,1141,1081,1061
100308,1001,1011,1021,1031,1131,1141,1051,1061
100309,1001,1011,1021,1031,1131,1141,1041,1101
100310,1001,1011,1021,1031,1131,1141,1111,1081
100311,1001,1011,1021,1031,1131,1141,1051,1041
100312,1001,1011,1021,1031,1131,1141,1061,1091
100313,1001,1011,1021,1031,1131,1141,1101,1051
100314,1001,1011,1021,1031,1131,1141,1111,1091
100315,1001,1011,1021,1031,1131,1141,1091,1101
100316,1001,1011,1021,1031,1131,1141,1071,1101
100317,1001,1011,1021,1031,1131,1141,1081,1061
100318,1001,1011,1021,1031,1131,1141,1041,1091
100319,1001,1011,1021,1031,1131,1141,1101,1061
100320,1001,1011,1021,1031,1131,1141,1091,1101
100321,1001,1011,1021,1031,1131,1141,1041,1041
100322,1001,1011,1021,1031,1131,1141,1081,1091
100323,1001,1011,1021,1031,1131,1141,1081,1071
100324,1001,1011,1021,1031,1131,1141,1051,1061
100325,1001,1011,1021,1031,1131,1141,1101,1091
100326,1001,1011,1021,1031,1131,1141,1111,1081
100327,1001,1011,1021,1031,1131,1141,1091,1081
100328,1001,1011,1021,1031,1131,1141,1081,1051
100329,1001,1011,1021,1031,1131,1141,1081,1091
100330,1001,1011,1021,1031,1131,1141,1041,1081
100331,1001,1011,1021,1031,1131,1141,1061,1101
100332,1001,1011,1021,1031,1131,1141,1061,1051
100333,1001,1011,1021,1031,1131,1141,1101,1061
100334,1001,1011,1021,1031,1131,1141,1081,1101
100335,1001,1011,1021,1031,1131,1141,1111,1071
100336,1001,1011,1021,1031,1131,1141,1041,1061
100337,1001,1011,1021,1031,1131,1141,1081,1071
100338,1001,1011,1021,1031,1131,1141,1071,1061
100339,1001,1011,1021,1031,1131,1141,1111,1071
100340,1001,1011,1021,1031,1131,1141,1051,1051
100341,1001,1011,1021,1031,1131,1141,1111,1041
100342,1001,1011,1021,1031,1131,1141,1051,1041
100343,1001,1011,1021,1031,1131,1141,1101,1061
100344,1001,1011,1021,1031,1131,1141,1061,1101
100345,1001,1011,1021,1031,1131,1141,1041,1111
100346,1001,1011,1021,1031,1131,1141,1101,1061
100347,1001,1011,1021,1031,1131,1141,1091,1041
100348,1001,1011,1021,1031,1131,1141,1101,1111
100349,1001,1011,1021,1031,1131,1141,1051,1061
100350,1001,1011,1021,1031,1131,1141,1111,1111
100351,1001,1011,1021,1031,1131,1141,1061,1041
100352,1001,1011,1021,1031,1131,1141,1071,1071
100353,1001,1011,1021,1031,1131,1141,1051,1111
100354,1001,1011,1021,1031,1131,1141,1071,1061
100355,1001,1011,1021,1031,1131,1141,1091,1061
100356,1001,1011,1021,1031,1131,1141,1071,1041
100357,1001,1011,1021,1031,1131,1141,1081,1111
100358,1001,1011,1021,1031,1131,1141,1101,1041
100359,1001,1011,1021,1031,1131,1141,1081,1051
100360,1001,1011,1021,1031,1131,1141,1081,1091
100361,1001,1011,1021,1031,1131,1141,1051,1111
100362,1001,1011,1021,1031,1131,1141,1051,1101
100363,1001,1011,1021,1031,1131,1141,1111,1101
100364,1001,1011,1021,1031,1131,1141,1041,1051
100365,1001,1011,1021,1031,1131,1141,1071,1061
100366,1001,1011,1021,1031,1131,1141,1111,1051
100367,1001,1011,1021,1031,1131,1141,1091,1071
100368,1001,1011,1021,1031,1131,1141,1091,1061
100369,1001,1011,1021,1031,1131,1141,1051,1091
100370,1001,1011,1021,1031,1131,1141,1061,1081
100371,1001,1011,1021,1031,1131,1141,1101,1041
100372,1001,1011,1021,1031,1131,1141,1101,1101
100373,1001,1011,1021,1031,1131,1141,1091,1061
100374,1001,1011,1021,1031,1131,1141,1091,1101
100375,1001,1011,1021,1031,1131,1141,1101,1051
100376,1001,1011,1021,1031,1131,1141,1041,1101
100377,1001,1011,1021,1031,1131,1141,1051,1101
100378,1001,1011,1021,1031,1131,1141,1111,1051
100379,1001,1011,1021,1031,1131,1141,1051,1101
100380,1001,1011,1021,1031,1131,1141,1111,1101
100381,1001,1011,1021,1031,1131,1141,1091,1061
100382,1001,1011,1021,1031,1131,1141,1101,1071
100383,1001,1011,1021,1031,1131,1141,1051,1061
100384,1001,1011,1021,1031,1131,1141,1111,1101
100385,1001,1011,1021,1031,1131,1141,1061,1101
100386,1001,1011,1021,1031,1131,1141,1061,1051
100387,1001,1011,1021,1031,1131,1141,1051,1091
100388,1001,1011,1021,1031,1131,1141,1061,1081
100389,1001,1011,1021,1031,1131,1141,1061,1051
100390,1001,1011,1021,1031,1131,1141,1101,1111
100391,1001,1011,1021,1031,1131,1141,1101,1061
100392,1001,1011,1021,1031,1131,1141,1041,1041
100393,1001,1011,1021,1031,1131,1141,1101,1061
100394,1001,1011,1021,1031,1131,1141,1061,1061
100395,1001,1011,1021,1031,1131,1141,1041,1061
100396,1001,1011,1021,1031,1131,1141,1071,1111
100397,1001,1011,1021,1031,1131,1141,1111,1071
100398,1001,1011,1021,1031,1131,1141,1081,1101
100399,1001,1011,1021,1031,1131,1141,1101,1111
200000,1002,1012,1022,1032,1092,1042,1112,1042
200001,1002,1012,1022,1032,1112,1052,1062,1042
200002,1002,1012,1022,1032,1072,1082,1042,1062
200003,1002,1012,1022,1032,1062,1082,1052,1102
200004,1002,1012,1022,1032,1052,1092,1082,1082
200005,1002,1012,1022,1032,1112,1042,1062,1052
200006,1002,1012,1022,1032,1042,1072,1082,1072
200007,1002,1012,1022,1032,1082,1042,1112,1062
200008,1002,1012,1022,1032,1062,1092,1112,1042
200009,1002,1012,1022,1032,1052,1082,1062,1062
200010,1002,1012,1022,1032,1042,1082,1112,1112
200011,1002,1012,1022,1032,1072,1112,1112,1052
200012,1002,1012,1022,1032,1052,1092,1062,1052
200013,1002,1012,1022,1032,1092,1062,1092,1042
200014,1002,1012,1022,1032,1062,1072,1072,1072
200015,1002,1012,1022,1032,1062,1112,1052,1102
200016,1002,1012,1022,1032,1042,1072,1112,1092
200017,1002,1012,1022,1032,1092,1102,1072,1112
200018,1002,1012,1022,1032,1042,1112,1042,1082
200019,1002,1012,1022,1032,1052,1082,1112,1042
200020,1002,1012,1022,1032,1042,1082,1082,1042
200021,1002,1012,1022,1032,1052,1102,1092,1092
200022,1002,1012,1022,1032,1072,1082,1112,1102
200023,1002,1012,1022,1032,1052,1072,1062,1072
200024,1002,1012,1022,1032,1052,1082,1092,1042
200025,1002,1012,1022,1032,1072,1042,1082,1102
200026,1002,1012,1022,1032,1082,1102,1052,1042
200027,1002,1012,1022,1032,1082,1052,1062,1082
200028,1002,1012,1022,1032,1082,1052,1062,1052
200029,1002,1012,1022,1032,1082,1102,1052,1042
200030,1002,1012,1022,1032,1082,1082,1042,1102
200031,1002,1012,1022,1032,1052,1072,1042,1042
200032,1002,1012,1022,1032,1072,1112,1072,1042
200033,1002,1012,1022,1032,1092,1042,1102,1042
200034,1002,1012,1022,1032,1082,1062,1082,1082
200035,1002,1012,1022,1032,1072,1112,1102,1092
200036,1002,1012,1022,1032,1102,1072,1062,1062
200037,1002,1012,1022,1032,1102,1052,1062,1062
200038,1002,1012,1022,1032,1092,1092,1112,1042
200039,1002,1012,1022,1032,1062,1052,1092,1102
200040,1002,1012,1022,1032,1112,1082,1042,1102
200041,1002,1012,1022,1032,1052,1112,1112,1082
200042,1002,1012,1022,1032,1042,1062,1052,1112
200043,1002,1012,1022,1032,1042,1112,1092,1062
200044,1002,1012,1022,1032,1102,1082,1102,1102
200045,1002,1012,1022,1032,1112,1112,1112,1072
200046,1002,1012,1022,1032,1102,1092,1072,1102
200047,1002,1012,1022,1032,1082,1082,1042,1092
200048,1002,1012,1022,1032,1092,1062,1092,1052
200049,1002,1012,1022,1032,1042,1102,1052,1072
200050,1002,1012,1022,1032,1112,1092,1102,1062
200051,1002,1012,1022,1032,1052,1112,1112,1082
200052,1002,1012,1022,1032,1082,1072,1092,1072
200053,1002,1012,1022,1032,1112,1042,1042,1062
200054,1002,1012,1022,1032,1102,1102,1082,1042
200055,1002,1012,1022,1032,1112,1082,1062,1082
200056,1002,1012,1022,1032,1092,1072,1052,1062
200057,1002,1012,1022,1032,1062,1072,1082,1082
200058,1002,1012,1022,1032,1072,1092,1092,1092
200059,1002,1012,1022,1032,1112,1052,1062,1062
200060,1002,1012,1022,1032,1042,1042,1042,1062
200061,1002,1012,1022,1032,1092,1082,1102,1112
200062,1002,1012,1022,1032,1112,1112,1072,1092
200063,1002,1012,1022,1032,1062,1052,1062,1072
200064,1002,1012,1022,1032,1102,1102,1082,1042
200065,1002,1012,1022,1032,1112,1042,1102,1042
200066,1002,1012,1022,1032,1062,1052,1092,1112
200067,1002,1012,1022,1032,1062,1072,1042,1092
200068,1002,1012,1022,1032,1052,1072,1102,1062
200069,1002,1012,1022,1032,1062,1072,1112,1082
200070,1002,1012,1022,1032,1112,1042,1112,1102
200071,1002,1012,1022,1032,1102,1072,1042,1072
200072,1002,1012,1022,1032,1062,1072,1102,1082
200073,1002,1012,1022,1032,1112,1072,1052,1112
200074,1002,1012,1022,1032,1092,1042,1112,1052
200075,1002,1012,1022,1032,1052,1112,1052,1082
200076,1002,1012,1022,1032,1042,1082,1112,1082
200077,1002,1012,1022,1032,1102,1092,1092,1102
200078,1002,1012,1022,1032,1112,1042,1042,1072
200079,1002,1012,1022,1032,1072,1072,1082,1082
200080,1002,1012,1022,1032,1112,1072,1042,1102
200081,1002,1012,1022,1032,1052,1102,1092,1042
200082,1002,1012,1022,1032,1082,1082,1062,1062
200083,1002,1012,1022,1032,1092,1072,1072,1042
200084,1002,1012,1022,1032,1092,1072,1072,1112
200085,1002,1012,1022,1032,1052,1072,1042,1042
200086,1002,1012,1022,1032,1102,1052,1102,1072
200087,1002,1012,1022,1032,1052,1112,1112,1092
200088,1002,1012,1022,1032,1102,1082,1052,1092
200089,1002,1012,1022,1032,1102,1042,1042,1072
200090,1002,1012,1022,1032,1112,1082,1102,1062
200091,1002,1012,1022,1032,1112,1052,1042,1052
200092,1002,1012,1022,1032,1042,1052,1072,1082
200093,1002,1012,1022,1032,1072,1072,1112,1042
200094,1002,1012,1022,1032,1102,1062,1062,1102
200095,1002,1012,1022,1032,1042,1042,1042,1112
200096,1002,1012,1022,1032,1102,1112,1062,1062
200097,1002,1012,1022,1032,1112,1052,1082,1062
200098,1002,1012,1022,1032,1092,1042,1082,1072
200099,1002,1012,1022,1032,1092,1042,1112,1102
200100,1002,1012,1022,1032,1052,1082,1102,1072
200101,1002,1012,1022,1032,1072,1102,1062,1102
200102,1002,1012,1022,1032,1092,1072,1072,1092
200103,1002,1012,1022,1032,1112,1102,1112,1052
200104,1002,1012,1022,1032,1052,1082,1052,1082
200105,1002,1012,1022,1032,1052,1042,1042,1062
200106,1002,1012,1022,1032,1112,1042,1062,1072
200107,1002,1012,1022,1032,1112,1042,1052,1112
200108,1002,1012,1022,1032,1112,1092,1082,1072
200109,1002,1012,1022,1032,1062,1092,1052,1072
200110,1002,1012,1022,1032,1082,1082,1062,1042
200111,1002,1012,1022,1032,1112,1062,1092,1082
200112,1002,1012,1022,1032,1092,1082,1042,1082
200113,1002,1012,1022,1032,1112,1112,1092,1102
200114,1002,1012,1022,1032,1092,1092,1072,1062
200115,1002,1012,1022,1032,1112,1052,1092,1102
200116,1002,1012,1022,1032,1082,1092,1102,1082
200117,1002,1012,1022,1032,1042,1102,1092,1112
